Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Republic of Palau,AY.1 (Delta),0,0
Share High,Republic of Palau,AY.1 (Delta),0,0
Share,Republic of Palau,AY.2 (Delta),,0
Share Low,Republic of Palau,AY.2 (Delta),0,0
Share High,Republic of Palau,AY.2 (Delta),0,0
Share,Republic of Palau,B.1.1.7 (Alpha),,0
Share Low,Republic of Palau,B.1.1.7 (Alpha),0,0
Share High,Republic of Palau,B.1.1.7 (Alpha),0,0
Share,Republic of Palau,B.1.1.529 (Omicron),,0
Share Low,Republic of Palau,B.1.1.529 (Omicron),0,0
Share High,Republic of Palau,B.1.1.529 (Omicron),0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429 (Epsilon),,0
Share Low,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share High,Republic of Palau,B.1.427/429 (Epsilon),0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,828
Share Low,Rhode Island,AY.1 (Delta),0,828
Share High,Rhode Island,AY.1 (Delta),0,828
Share,Rhode Island,AY.2 (Delta),0,828
Share Low,Rhode Island,AY.2 (Delta),0,828
Share High,Rhode Island,AY.2 (Delta),0,828
Share,Rhode Island,B.1.1.7 (Alpha),0,828
Share Low,Rhode Island,B.1.1.7 (Alpha),0,828
Share High,Rhode Island,B.1.1.7 (Alpha),0,828
Share,Rhode Island,B.1.1.529 (Omicron),0,828
Share Low,Rhode Island,B.1.1.529 (Omicron),0,828
Share High,Rhode Island,B.1.1.529 (Omicron),0,828
Share,Rhode Island,B.1.351,0,828
Share Low,Rhode Island,B.1.351,0,828
Share High,Rhode Island,B.1.351,0,828
Share,Rhode Island,B.1.427/429 (Epsilon),0,828
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,828
Share High,Rhode Island,B.1.427/429 (Epsilon),0,828
Share,Rhode Island,B.1.525,0,828
Share Low,Rhode Island,B.1.525,0,828
Share High,Rhode Island,B.1.525,0,828
Share,Rhode Island,B.1.526 (Iota),0,828
Share Low,Rhode Island,B.1.526 (Iota),0,828
Share High,Rhode Island,B.1.526 (Iota),0,828
Share,Rhode Island,B.1.617.1,0,828
Share Low,Rhode Island,B.1.617.1,0,828
Share High,Rhode Island,B.1.617.1,0,828
Share,Rhode Island,B.1.617.2 (Delta),0,828
Share Low,Rhode Island,B.1.617.2 (Delta),0,828
Share High,Rhode Island,B.1.617.2 (Delta),0,828
Share,Rhode Island,B.1.617.3,0,828
Share Low,Rhode Island,B.1.617.3,0,828
Share High,Rhode Island,B.1.617.3,0,828
Share,Rhode Island,B.1.621 (Mu),0,828
Share Low,Rhode Island,B.1.621 (Mu),0,828
Share High,Rhode Island,B.1.621 (Mu),0,828
Share,Rhode Island,BA.2 (Omicron),0.008263412,828
Share Low,Rhode Island,BA.2 (Omicron),0.002235271,828
Share High,Rhode Island,BA.2 (Omicron),0.021118592,828
Share,Rhode Island,BA.2.12.1 (Omicron),0.050748110,828
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.036819100,828
Share High,Rhode Island,BA.2.12.1 (Omicron),0.067976095,828
Share,Rhode Island,BA.4 (Omicron),0.087656520,828
Share Low,Rhode Island,BA.4 (Omicron),0.062961452,828
Share High,Rhode Island,BA.4 (Omicron),0.118051477,828
Share,Rhode Island,BA.4.6 (Omicron),0.049193583,828
Share Low,Rhode Island,BA.4.6 (Omicron),0.035488784,828
Share High,Rhode Island,BA.4.6 (Omicron),0.066211134,828
Share,Rhode Island,BA.5 (Omicron),0.804138362,828
Share Low,Rhode Island,BA.5 (Omicron),0.765986145,828
Share High,Rhode Island,BA.5 (Omicron),0.838535607,828
Share,Rhode Island,Other,0,828
Share Low,Rhode Island,Other,0,828
Share High,Rhode Island,Other,0,828
Share,Rhode Island,P.1,0,828
Share Low,Rhode Island,P.1,0,828
Share High,Rhode Island,P.1,0,828
Share,Rhode Island,P.2,0,828
Share Low,Rhode Island,P.2,0,828
Share High,Rhode Island,P.2,0,828
Share,South Carolina,AY.1 (Delta),0,654
Share Low,South Carolina,AY.1 (Delta),0,654
Share High,South Carolina,AY.1 (Delta),0,654
Share,South Carolina,AY.2 (Delta),0,654
Share Low,South Carolina,AY.2 (Delta),0,654
Share High,South Carolina,AY.2 (Delta),0,654
Share,South Carolina,B.1.1.7 (Alpha),0,654
Share Low,South Carolina,B.1.1.7 (Alpha),0,654
Share High,South Carolina,B.1.1.7 (Alpha),0,654
Share,South Carolina,B.1.1.529 (Omicron),0,654
Share Low,South Carolina,B.1.1.529 (Omicron),0,654
Share High,South Carolina,B.1.1.529 (Omicron),0,654
Share,South Carolina,B.1.351,0,654
Share Low,South Carolina,B.1.351,0,654
Share High,South Carolina,B.1.351,0,654
Share,South Carolina,B.1.427/429 (Epsilon),0,654
Share Low,South Carolina,B.1.427/429 (Epsilon),0,654
Share High,South Carolina,B.1.427/429 (Epsilon),0,654
Share,South Carolina,B.1.525,0,654
Share Low,South Carolina,B.1.525,0,654
Share High,South Carolina,B.1.525,0,654
Share,South Carolina,B.1.526 (Iota),0,654
Share Low,South Carolina,B.1.526 (Iota),0,654
Share High,South Carolina,B.1.526 (Iota),0,654
Share,South Carolina,B.1.617.1,0,654
Share Low,South Carolina,B.1.617.1,0,654
Share High,South Carolina,B.1.617.1,0,654
Share,South Carolina,B.1.617.2 (Delta),0,654
Share Low,South Carolina,B.1.617.2 (Delta),0,654
Share High,South Carolina,B.1.617.2 (Delta),0,654
Share,South Carolina,B.1.617.3,0,654
Share Low,South Carolina,B.1.617.3,0,654
Share High,South Carolina,B.1.617.3,0,654
Share,South Carolina,B.1.621 (Mu),0,654
Share Low,South Carolina,B.1.621 (Mu),0,654
Share High,South Carolina,B.1.621 (Mu),0,654
Share,South Carolina,BA.2 (Omicron),0.006121596,654
Share Low,South Carolina,BA.2 (Omicron),0.000540955,654
Share High,South Carolina,BA.2 (Omicron),0.024367042,654
Share,South Carolina,BA.2.12.1 (Omicron),0.044973101,654
Share Low,South Carolina,BA.2.12.1 (Omicron),0.030416008,654
Share High,South Carolina,BA.2.12.1 (Omicron),0.063797280,654
Share,South Carolina,BA.4 (Omicron),0.122268178,654
Share Low,South Carolina,BA.4 (Omicron),0.088567920,654
Share High,South Carolina,BA.4 (Omicron),0.163101330,654
Share,South Carolina,BA.4.6 (Omicron),0.071067706,654
Share Low,South Carolina,BA.4.6 (Omicron),0.052586149,654
Share High,South Carolina,BA.4.6 (Omicron),0.093527727,654
Share,South Carolina,BA.5 (Omicron),0.755569398,654
Share Low,South Carolina,BA.5 (Omicron),0.706912756,654
Share High,South Carolina,BA.5 (Omicron),0.799816787,654
Share,South Carolina,Other,0,654
Share Low,South Carolina,Other,0,654
Share High,South Carolina,Other,0,654
Share,South Carolina,P.1,0,654
Share Low,South Carolina,P.1,0,654
Share High,South Carolina,P.1,0,654
Share,South Carolina,P.2,0,654
Share Low,South Carolina,P.2,0,654
Share High,South Carolina,P.2,0,654
Share,South Dakota,AY.1 (Delta),0,13
Share Low,South Dakota,AY.1 (Delta),0,13
Share High,South Dakota,AY.1 (Delta),0,13
Share,South Dakota,AY.2 (Delta),0,13
Share Low,South Dakota,AY.2 (Delta),0,13
Share High,South Dakota,AY.2 (Delta),0,13
Share,South Dakota,B.1.1.7 (Alpha),0,13
Share Low,South Dakota,B.1.1.7 (Alpha),0,13
Share High,South Dakota,B.1.1.7 (Alpha),0,13
Share,South Dakota,B.1.1.529 (Omicron),0,13
Share Low,South Dakota,B.1.1.529 (Omicron),0,13
Share High,South Dakota,B.1.1.529 (Omicron),0,13
Share,South Dakota,B.1.351,0,13
Share Low,South Dakota,B.1.351,0,13
Share High,South Dakota,B.1.351,0,13
Share,South Dakota,B.1.427/429 (Epsilon),0,13
Share Low,South Dakota,B.1.427/429 (Epsilon),0,13
Share High,South Dakota,B.1.427/429 (Epsilon),0,13
Share,South Dakota,B.1.525,0,13
Share Low,South Dakota,B.1.525,0,13
Share High,South Dakota,B.1.525,0,13
Share,South Dakota,B.1.526 (Iota),0,13
Share Low,South Dakota,B.1.526 (Iota),0,13
Share High,South Dakota,B.1.526 (Iota),0,13
Share,South Dakota,B.1.617.1,0,13
Share Low,South Dakota,B.1.617.1,0,13
Share High,South Dakota,B.1.617.1,0,13
Share,South Dakota,B.1.617.2 (Delta),0,13
Share Low,South Dakota,B.1.617.2 (Delta),0,13
Share High,South Dakota,B.1.617.2 (Delta),0,13
Share,South Dakota,B.1.617.3,0,13
Share Low,South Dakota,B.1.617.3,0,13
Share High,South Dakota,B.1.617.3,0,13
Share,South Dakota,B.1.621 (Mu),0,13
Share Low,South Dakota,B.1.621 (Mu),0,13
Share High,South Dakota,B.1.621 (Mu),0,13
Share,South Dakota,BA.2 (Omicron),0,13
Share Low,South Dakota,BA.2 (Omicron),0,13
Share High,South Dakota,BA.2 (Omicron),0,13
Share,South Dakota,BA.2.12.1 (Omicron),0,13
Share Low,South Dakota,BA.2.12.1 (Omicron),0,13
Share High,South Dakota,BA.2.12.1 (Omicron),0,13
Share,South Dakota,BA.4 (Omicron),0,13
Share Low,South Dakota,BA.4 (Omicron),0,13
Share High,South Dakota,BA.4 (Omicron),0,13
Share,South Dakota,BA.4.6 (Omicron),0.076923080,13
Share Low,South Dakota,BA.4.6 (Omicron),0.001945629,13
Share High,South Dakota,BA.4.6 (Omicron),0.360297441,13
Share,South Dakota,BA.5 (Omicron),0.923076928,13
Share Low,South Dakota,BA.5 (Omicron),0.639702559,13
Share High,South Dakota,BA.5 (Omicron),0.998054385,13
Share,South Dakota,Other,0,13
Share Low,South Dakota,Other,0,13
Share High,South Dakota,Other,0,13
Share,South Dakota,P.1,0,13
Share Low,South Dakota,P.1,0,13
Share High,South Dakota,P.1,0,13
Share,South Dakota,P.2,0,13
Share Low,South Dakota,P.2,0,13
Share High,South Dakota,P.2,0,13
Share,Tennessee,AY.1 (Delta),0,352
Share Low,Tennessee,AY.1 (Delta),0,352
Share High,Tennessee,AY.1 (Delta),0,352
Share,Tennessee,AY.2 (Delta),0,352
Share Low,Tennessee,AY.2 (Delta),0,352
Share High,Tennessee,AY.2 (Delta),0,352
Share,Tennessee,B.1.1.7 (Alpha),0,352
Share Low,Tennessee,B.1.1.7 (Alpha),0,352
Share High,Tennessee,B.1.1.7 (Alpha),0,352
Share,Tennessee,B.1.1.529 (Omicron),0,352
Share Low,Tennessee,B.1.1.529 (Omicron),0,352
Share High,Tennessee,B.1.1.529 (Omicron),0,352
Share,Tennessee,B.1.351,0,352
Share Low,Tennessee,B.1.351,0,352
Share High,Tennessee,B.1.351,0,352
Share,Tennessee,B.1.427/429 (Epsilon),0,352
Share Low,Tennessee,B.1.427/429 (Epsilon),0,352
Share High,Tennessee,B.1.427/429 (Epsilon),0,352
Share,Tennessee,B.1.525,0,352
Share Low,Tennessee,B.1.525,0,352
Share High,Tennessee,B.1.525,0,352
Share,Tennessee,B.1.526 (Iota),0,352
Share Low,Tennessee,B.1.526 (Iota),0,352
Share High,Tennessee,B.1.526 (Iota),0,352
Share,Tennessee,B.1.617.1,0,352
Share Low,Tennessee,B.1.617.1,0,352
Share High,Tennessee,B.1.617.1,0,352
Share,Tennessee,B.1.617.2 (Delta),0,352
Share Low,Tennessee,B.1.617.2 (Delta),0,352
Share High,Tennessee,B.1.617.2 (Delta),0,352
Share,Tennessee,B.1.617.3,0,352
Share Low,Tennessee,B.1.617.3,0,352
Share High,Tennessee,B.1.617.3,0,352
Share,Tennessee,B.1.621 (Mu),0,352
Share Low,Tennessee,B.1.621 (Mu),0,352
Share High,Tennessee,B.1.621 (Mu),0,352
Share,Tennessee,BA.2 (Omicron),0.017045455,352
Share Low,Tennessee,BA.2 (Omicron),0.003095296,352
Share High,Tennessee,BA.2 (Omicron),0.051785536,352
Share,Tennessee,BA.2.12.1 (Omicron),0.051136363,352
Share Low,Tennessee,BA.2.12.1 (Omicron),0.022861207,352
Share High,Tennessee,BA.2.12.1 (Omicron),0.096870281,352
Share,Tennessee,BA.4 (Omicron),0.090909094,352
Share Low,Tennessee,BA.4 (Omicron),0.063013837,352
Share High,Tennessee,BA.4 (Omicron),0.125911534,352
Share,Tennessee,BA.4.6 (Omicron),0.034090910,352
Share Low,Tennessee,BA.4.6 (Omicron),0.012963383,352
Share High,Tennessee,BA.4.6 (Omicron),0.071589254,352
Share,Tennessee,BA.5 (Omicron),0.806818187,352
Share Low,Tennessee,BA.5 (Omicron),0.749527812,352
Share High,Tennessee,BA.5 (Omicron),0.855946004,352
Share,Tennessee,Other,0,352
Share Low,Tennessee,Other,0,352
Share High,Tennessee,Other,0,352
Share,Tennessee,P.1,0,352
Share Low,Tennessee,P.1,0,352
Share High,Tennessee,P.1,0,352
Share,Tennessee,P.2,0,352
Share Low,Tennessee,P.2,0,352
Share High,Tennessee,P.2,0,352
Share,Texas,AY.1 (Delta),0,"5,652"
Share Low,Texas,AY.1 (Delta),0,"5,652"
Share High,Texas,AY.1 (Delta),0,"5,652"
Share,Texas,AY.2 (Delta),0,"5,652"
Share Low,Texas,AY.2 (Delta),0,"5,652"
Share High,Texas,AY.2 (Delta),0,"5,652"
Share,Texas,B.1.1.7 (Alpha),0,"5,652"
Share Low,Texas,B.1.1.7 (Alpha),0,"5,652"
Share High,Texas,B.1.1.7 (Alpha),0,"5,652"
Share,Texas,B.1.1.529 (Omicron),0,"5,652"
Share Low,Texas,B.1.1.529 (Omicron),0,"5,652"
Share High,Texas,B.1.1.529 (Omicron),0,"5,652"
Share,Texas,B.1.351,0,"5,652"
Share Low,Texas,B.1.351,0,"5,652"
Share High,Texas,B.1.351,0,"5,652"
Share,Texas,B.1.427/429 (Epsilon),0,"5,652"
Share Low,Texas,B.1.427/429 (Epsilon),0,"5,652"
Share High,Texas,B.1.427/429 (Epsilon),0,"5,652"
Share,Texas,B.1.525,0,"5,652"
Share Low,Texas,B.1.525,0,"5,652"
Share High,Texas,B.1.525,0,"5,652"
Share,Texas,B.1.526 (Iota),0,"5,652"
Share Low,Texas,B.1.526 (Iota),0,"5,652"
Share High,Texas,B.1.526 (Iota),0,"5,652"
Share,Texas,B.1.617.1,0,"5,652"
Share Low,Texas,B.1.617.1,0,"5,652"
Share High,Texas,B.1.617.1,0,"5,652"
Share,Texas,B.1.617.2 (Delta),0,"5,652"
Share Low,Texas,B.1.617.2 (Delta),0,"5,652"
Share High,Texas,B.1.617.2 (Delta),0,"5,652"
Share,Texas,B.1.617.3,0,"5,652"
Share Low,Texas,B.1.617.3,0,"5,652"
Share High,Texas,B.1.617.3,0,"5,652"
Share,Texas,B.1.621 (Mu),0,"5,652"
Share Low,Texas,B.1.621 (Mu),0,"5,652"
Share High,Texas,B.1.621 (Mu),0,"5,652"
Share,Texas,BA.2 (Omicron),0.013023573,"5,652"
Share Low,Texas,BA.2 (Omicron),0.010176313,"5,652"
Share High,Texas,BA.2 (Omicron),0.016411925,"5,652"
Share,Texas,BA.2.12.1 (Omicron),0.049398582,"5,652"
Share Low,Texas,BA.2.12.1 (Omicron),0.041000478,"5,652"
Share High,Texas,BA.2.12.1 (Omicron),0.058938451,"5,652"
Share,Texas,BA.4 (Omicron),0.114411965,"5,652"
Share Low,Texas,BA.4 (Omicron),0.106225625,"5,652"
Share High,Texas,BA.4 (Omicron),0.122998662,"5,652"
Share,Texas,BA.4.6 (Omicron),0.024470754,"5,652"
Share Low,Texas,BA.4.6 (Omicron),0.018934507,"5,652"
Share High,Texas,BA.4.6 (Omicron),0.031086361,"5,652"
Share,Texas,BA.5 (Omicron),0.798557043,"5,652"
Share Low,Texas,BA.5 (Omicron),0.779113889,"5,652"
Share High,Texas,BA.5 (Omicron),0.817006409,"5,652"
Share,Texas,Other,0.000138080,"5,652"
Share Low,Texas,Other,1.426832000e-06,"5,652"
Share High,Texas,Other,0.000917099,"5,652"
Share,Texas,P.1,0,"5,652"
Share Low,Texas,P.1,0,"5,652"
Share High,Texas,P.1,0,"5,652"
Share,Texas,P.2,0,"5,652"
Share Low,Texas,P.2,0,"5,652"
Share High,Texas,P.2,0,"5,652"
Share,US Virgin Islands,AY.1 (Delta),0,1
Share Low,US Virgin Islands,AY.1 (Delta),0,1
Share High,US Virgin Islands,AY.1 (Delta),0,1
Share,US Virgin Islands,AY.2 (Delta),0,1
Share Low,US Virgin Islands,AY.2 (Delta),0,1
Share High,US Virgin Islands,AY.2 (Delta),0,1
Share,US Virgin Islands,B.1.1.7 (Alpha),0,1
Share Low,US Virgin Islands,B.1.1.7 (Alpha),0,1
Share High,US Virgin Islands,B.1.1.7 (Alpha),0,1
Share,US Virgin Islands,B.1.1.529 (Omicron),0,1
Share Low,US Virgin Islands,B.1.1.529 (Omicron),0,1
Share High,US Virgin Islands,B.1.1.529 (Omicron),0,1
Share,US Virgin Islands,B.1.351,0,1
Share Low,US Virgin Islands,B.1.351,0,1
Share High,US Virgin Islands,B.1.351,0,1
Share,US Virgin Islands,B.1.427/429 (Epsilon),0,1
Share Low,US Virgin Islands,B.1.427/429 (Epsilon),0,1
Share High,US Virgin Islands,B.1.427/429 (Epsilon),0,1
Share,US Virgin Islands,B.1.525,0,1
Share Low,US Virgin Islands,B.1.525,0,1
Share High,US Virgin Islands,B.1.525,0,1
Share,US Virgin Islands,B.1.526 (Iota),0,1
Share Low,US Virgin Islands,B.1.526 (Iota),0,1
Share High,US Virgin Islands,B.1.526 (Iota),0,1
Share,US Virgin Islands,B.1.617.1,0,1
Share Low,US Virgin Islands,B.1.617.1,0,1
Share High,US Virgin Islands,B.1.617.1,0,1
Share,US Virgin Islands,B.1.617.2 (Delta),0,1
Share Low,US Virgin Islands,B.1.617.2 (Delta),0,1
Share High,US Virgin Islands,B.1.617.2 (Delta),0,1
Share,US Virgin Islands,B.1.617.3,0,1
Share Low,US Virgin Islands,B.1.617.3,0,1
Share High,US Virgin Islands,B.1.617.3,0,1
Share,US Virgin Islands,B.1.621 (Mu),0,1
Share Low,US Virgin Islands,B.1.621 (Mu),0,1
Share High,US Virgin Islands,B.1.621 (Mu),0,1
Share,US Virgin Islands,BA.2 (Omicron),0,1
Share Low,US Virgin Islands,BA.2 (Omicron),0,1
Share High,US Virgin Islands,BA.2 (Omicron),0,1
Share,US Virgin Islands,BA.2.12.1 (Omicron),0,1
Share Low,US Virgin Islands,BA.2.12.1 (Omicron),0,1
Share High,US Virgin Islands,BA.2.12.1 (Omicron),0,1
Share,US Virgin Islands,BA.4 (Omicron),0,1
Share Low,US Virgin Islands,BA.4 (Omicron),0,1
Share High,US Virgin Islands,BA.4 (Omicron),0,1
Share,US Virgin Islands,BA.4.6 (Omicron),0,1
Share Low,US Virgin Islands,BA.4.6 (Omicron),0,1
Share High,US Virgin Islands,BA.4.6 (Omicron),0,1
Share,US Virgin Islands,BA.5 (Omicron),1,1
Share Low,US Virgin Islands,BA.5 (Omicron),0,1
Share High,US Virgin Islands,BA.5 (Omicron),0,1
Share,US Virgin Islands,Other,0,1
Share Low,US Virgin Islands,Other,0,1
Share High,US Virgin Islands,Other,0,1
Share,US Virgin Islands,P.1,0,1
Share Low,US Virgin Islands,P.1,0,1
Share High,US Virgin Islands,P.1,0,1
Share,US Virgin Islands,P.2,0,1
Share Low,US Virgin Islands,P.2,0,1
Share High,US Virgin Islands,P.2,0,1
Share,Utah,AY.1 (Delta),0,"2,296"
Share Low,Utah,AY.1 (Delta),0,"2,296"
Share High,Utah,AY.1 (Delta),0,"2,296"
Share,Utah,AY.2 (Delta),0,"2,296"
Share Low,Utah,AY.2 (Delta),0,"2,296"
Share High,Utah,AY.2 (Delta),0,"2,296"
Share,Utah,B.1.1.7 (Alpha),0,"2,296"
Share Low,Utah,B.1.1.7 (Alpha),0,"2,296"
Share High,Utah,B.1.1.7 (Alpha),0,"2,296"
Share,Utah,B.1.1.529 (Omicron),0.004865736,"2,296"
Share Low,Utah,B.1.1.529 (Omicron),0.002446712,"2,296"
Share High,Utah,B.1.1.529 (Omicron),0.008651898,"2,296"
Share,Utah,B.1.351,0,"2,296"
Share Low,Utah,B.1.351,0,"2,296"
Share High,Utah,B.1.351,0,"2,296"
Share,Utah,B.1.427/429 (Epsilon),0,"2,296"
Share Low,Utah,B.1.427/429 (Epsilon),0,"2,296"
Share High,Utah,B.1.427/429 (Epsilon),0,"2,296"
Share,Utah,B.1.525,0,"2,296"
Share Low,Utah,B.1.525,0,"2,296"
Share High,Utah,B.1.525,0,"2,296"
Share,Utah,B.1.526 (Iota),0,"2,296"
Share Low,Utah,B.1.526 (Iota),0,"2,296"
Share High,Utah,B.1.526 (Iota),0,"2,296"
Share,Utah,B.1.617.1,0,"2,296"
Share Low,Utah,B.1.617.1,0,"2,296"
Share High,Utah,B.1.617.1,0,"2,296"
Share,Utah,B.1.617.2 (Delta),0,"2,296"
Share Low,Utah,B.1.617.2 (Delta),0,"2,296"
Share High,Utah,B.1.617.2 (Delta),0,"2,296"
Share,Utah,B.1.617.3,0,"2,296"
Share Low,Utah,B.1.617.3,0,"2,296"
Share High,Utah,B.1.617.3,0,"2,296"
Share,Utah,B.1.621 (Mu),0,"2,296"
Share Low,Utah,B.1.621 (Mu),0,"2,296"
Share High,Utah,B.1.621 (Mu),0,"2,296"
Share,Utah,BA.2 (Omicron),0.029502209,"2,296"
Share Low,Utah,BA.2 (Omicron),0.019020032,"2,296"
Share High,Utah,BA.2 (Omicron),0.043530568,"2,296"
Share,Utah,BA.2.12.1 (Omicron),0.056331571,"2,296"
Share Low,Utah,BA.2.12.1 (Omicron),0.034400169,"2,296"
Share High,Utah,BA.2.12.1 (Omicron),0.086297810,"2,296"
Share,Utah,BA.4 (Omicron),0.076048747,"2,296"
Share Low,Utah,BA.4 (Omicron),0.062296513,"2,296"
Share High,Utah,BA.4 (Omicron),0.091731355,"2,296"
Share,Utah,BA.4.6 (Omicron),0.015444885,"2,296"
Share Low,Utah,BA.4.6 (Omicron),0.010808568,"2,296"
Share High,Utah,BA.4.6 (Omicron),0.021370072,"2,296"
