Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,834
Share Low,Rhode Island,AY.1 (Delta),0,834
Share High,Rhode Island,AY.1 (Delta),0,834
Share,Rhode Island,AY.2 (Delta),0,834
Share Low,Rhode Island,AY.2 (Delta),0,834
Share High,Rhode Island,AY.2 (Delta),0,834
Share,Rhode Island,B.1.1.7 (Alpha),0,834
Share Low,Rhode Island,B.1.1.7 (Alpha),0,834
Share High,Rhode Island,B.1.1.7 (Alpha),0,834
Share,Rhode Island,B.1.1.529 (Omicron),0,834
Share Low,Rhode Island,B.1.1.529 (Omicron),0,834
Share High,Rhode Island,B.1.1.529 (Omicron),0,834
Share,Rhode Island,B.1.351,0,834
Share Low,Rhode Island,B.1.351,0,834
Share High,Rhode Island,B.1.351,0,834
Share,Rhode Island,B.1.427/429 (Epsilon),0,834
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,834
Share High,Rhode Island,B.1.427/429 (Epsilon),0,834
Share,Rhode Island,B.1.525,0,834
Share Low,Rhode Island,B.1.525,0,834
Share High,Rhode Island,B.1.525,0,834
Share,Rhode Island,B.1.526 (Iota),0,834
Share Low,Rhode Island,B.1.526 (Iota),0,834
Share High,Rhode Island,B.1.526 (Iota),0,834
Share,Rhode Island,B.1.617.1,0,834
Share Low,Rhode Island,B.1.617.1,0,834
Share High,Rhode Island,B.1.617.1,0,834
Share,Rhode Island,B.1.617.2 (Delta),0,834
Share Low,Rhode Island,B.1.617.2 (Delta),0,834
Share High,Rhode Island,B.1.617.2 (Delta),0,834
Share,Rhode Island,B.1.617.3,0,834
Share Low,Rhode Island,B.1.617.3,0,834
Share High,Rhode Island,B.1.617.3,0,834
Share,Rhode Island,B.1.621 (Mu),0,834
Share Low,Rhode Island,B.1.621 (Mu),0,834
Share High,Rhode Island,B.1.621 (Mu),0,834
Share,Rhode Island,BA.2 (Omicron),0.025073901,834
Share Low,Rhode Island,BA.2 (Omicron),0.015569037,834
Share High,Rhode Island,BA.2 (Omicron),0.038106609,834
Share,Rhode Island,BA.2.12.1 (Omicron),0.175077066,834
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.129134521,834
Share High,Rhode Island,BA.2.12.1 (Omicron),0.229269579,834
Share,Rhode Island,BA.4 (Omicron),0.119209245,834
Share Low,Rhode Island,BA.4 (Omicron),0.097994708,834
Share High,Rhode Island,BA.4 (Omicron),0.143156067,834
Share,Rhode Island,BA.4.6 (Omicron),0.021556217,834
Share Low,Rhode Island,BA.4.6 (Omicron),0.012819771,834
Share High,Rhode Island,BA.4.6 (Omicron),0.033863973,834
Share,Rhode Island,BA.5 (Omicron),0.659083605,834
Share Low,Rhode Island,BA.5 (Omicron),0.600019693,834
Share High,Rhode Island,BA.5 (Omicron),0.714705527,834
Share,Rhode Island,Other,0,834
Share Low,Rhode Island,Other,0,834
Share High,Rhode Island,Other,0,834
Share,Rhode Island,P.1,0,834
Share Low,Rhode Island,P.1,0,834
Share High,Rhode Island,P.1,0,834
Share,Rhode Island,P.2,0,834
Share Low,Rhode Island,P.2,0,834
Share High,Rhode Island,P.2,0,834
Share,South Carolina,AY.1 (Delta),0,857
Share Low,South Carolina,AY.1 (Delta),0,857
Share High,South Carolina,AY.1 (Delta),0,857
Share,South Carolina,AY.2 (Delta),0,857
Share Low,South Carolina,AY.2 (Delta),0,857
Share High,South Carolina,AY.2 (Delta),0,857
Share,South Carolina,B.1.1.7 (Alpha),0,857
Share Low,South Carolina,B.1.1.7 (Alpha),0,857
Share High,South Carolina,B.1.1.7 (Alpha),0,857
Share,South Carolina,B.1.1.529 (Omicron),0,857
Share Low,South Carolina,B.1.1.529 (Omicron),0,857
Share High,South Carolina,B.1.1.529 (Omicron),0,857
Share,South Carolina,B.1.351,0,857
Share Low,South Carolina,B.1.351,0,857
Share High,South Carolina,B.1.351,0,857
Share,South Carolina,B.1.427/429 (Epsilon),0,857
Share Low,South Carolina,B.1.427/429 (Epsilon),0,857
Share High,South Carolina,B.1.427/429 (Epsilon),0,857
Share,South Carolina,B.1.525,0,857
Share Low,South Carolina,B.1.525,0,857
Share High,South Carolina,B.1.525,0,857
Share,South Carolina,B.1.526 (Iota),0,857
Share Low,South Carolina,B.1.526 (Iota),0,857
Share High,South Carolina,B.1.526 (Iota),0,857
Share,South Carolina,B.1.617.1,0,857
Share Low,South Carolina,B.1.617.1,0,857
Share High,South Carolina,B.1.617.1,0,857
Share,South Carolina,B.1.617.2 (Delta),0,857
Share Low,South Carolina,B.1.617.2 (Delta),0,857
Share High,South Carolina,B.1.617.2 (Delta),0,857
Share,South Carolina,B.1.617.3,0,857
Share Low,South Carolina,B.1.617.3,0,857
Share High,South Carolina,B.1.617.3,0,857
Share,South Carolina,B.1.621 (Mu),0,857
Share Low,South Carolina,B.1.621 (Mu),0,857
Share High,South Carolina,B.1.621 (Mu),0,857
Share,South Carolina,BA.2 (Omicron),0.028567454,857
Share Low,South Carolina,BA.2 (Omicron),0.018477274,857
Share High,South Carolina,BA.2 (Omicron),0.042049468,857
Share,South Carolina,BA.2.12.1 (Omicron),0.195437670,857
Share Low,South Carolina,BA.2.12.1 (Omicron),0.097594485,857
Share High,South Carolina,BA.2.12.1 (Omicron),0.330769241,857
Share,South Carolina,BA.4 (Omicron),0.144932419,857
Share Low,South Carolina,BA.4 (Omicron),0.116388932,857
Share High,South Carolina,BA.4 (Omicron),0.177407384,857
Share,South Carolina,BA.4.6 (Omicron),0.042479724,857
Share Low,South Carolina,BA.4.6 (Omicron),0.029990749,857
Share High,South Carolina,BA.4.6 (Omicron),0.058225743,857
Share,South Carolina,BA.5 (Omicron),0.588582754,857
Share Low,South Carolina,BA.5 (Omicron),0.437657148,857
Share High,South Carolina,BA.5 (Omicron),0.728225350,857
Share,South Carolina,Other,0,857
Share Low,South Carolina,Other,0,857
Share High,South Carolina,Other,0,857
Share,South Carolina,P.1,0,857
Share Low,South Carolina,P.1,0,857
Share High,South Carolina,P.1,0,857
Share,South Carolina,P.2,0,857
Share Low,South Carolina,P.2,0,857
Share High,South Carolina,P.2,0,857
Share,South Dakota,AY.1 (Delta),0,135
Share Low,South Dakota,AY.1 (Delta),0,135
Share High,South Dakota,AY.1 (Delta),0,135
Share,South Dakota,AY.2 (Delta),0,135
Share Low,South Dakota,AY.2 (Delta),0,135
Share High,South Dakota,AY.2 (Delta),0,135
Share,South Dakota,B.1.1.7 (Alpha),0,135
Share Low,South Dakota,B.1.1.7 (Alpha),0,135
Share High,South Dakota,B.1.1.7 (Alpha),0,135
Share,South Dakota,B.1.1.529 (Omicron),0,135
Share Low,South Dakota,B.1.1.529 (Omicron),0,135
Share High,South Dakota,B.1.1.529 (Omicron),0,135
Share,South Dakota,B.1.351,0,135
Share Low,South Dakota,B.1.351,0,135
Share High,South Dakota,B.1.351,0,135
Share,South Dakota,B.1.427/429 (Epsilon),0,135
Share Low,South Dakota,B.1.427/429 (Epsilon),0,135
Share High,South Dakota,B.1.427/429 (Epsilon),0,135
Share,South Dakota,B.1.525,0,135
Share Low,South Dakota,B.1.525,0,135
Share High,South Dakota,B.1.525,0,135
Share,South Dakota,B.1.526 (Iota),0,135
Share Low,South Dakota,B.1.526 (Iota),0,135
Share High,South Dakota,B.1.526 (Iota),0,135
Share,South Dakota,B.1.617.1,0,135
Share Low,South Dakota,B.1.617.1,0,135
Share High,South Dakota,B.1.617.1,0,135
Share,South Dakota,B.1.617.2 (Delta),0,135
Share Low,South Dakota,B.1.617.2 (Delta),0,135
Share High,South Dakota,B.1.617.2 (Delta),0,135
Share,South Dakota,B.1.617.3,0,135
Share Low,South Dakota,B.1.617.3,0,135
Share High,South Dakota,B.1.617.3,0,135
Share,South Dakota,B.1.621 (Mu),0,135
Share Low,South Dakota,B.1.621 (Mu),0,135
Share High,South Dakota,B.1.621 (Mu),0,135
Share,South Dakota,BA.2 (Omicron),0.058561794,135
Share Low,South Dakota,BA.2 (Omicron),0.025465537,135
Share High,South Dakota,BA.2 (Omicron),0.112536907,135
Share,South Dakota,BA.2.12.1 (Omicron),0.120125614,135
Share Low,South Dakota,BA.2.12.1 (Omicron),0.070539512,135
Share High,South Dakota,BA.2.12.1 (Omicron),0.187199861,135
Share,South Dakota,BA.4 (Omicron),0.197312951,135
Share Low,South Dakota,BA.4 (Omicron),0.133842885,135
Share High,South Dakota,BA.4 (Omicron),0.274527550,135
Share,South Dakota,BA.4.6 (Omicron),0,135
Share Low,South Dakota,BA.4.6 (Omicron),0,135
Share High,South Dakota,BA.4.6 (Omicron),0,135
Share,South Dakota,BA.5 (Omicron),0.623999655,135
Share Low,South Dakota,BA.5 (Omicron),0.524391174,135
Share High,South Dakota,BA.5 (Omicron),0.716455281,135
Share,South Dakota,Other,0,135
Share Low,South Dakota,Other,0,135
Share High,South Dakota,Other,0,135
Share,South Dakota,P.1,0,135
Share Low,South Dakota,P.1,0,135
Share High,South Dakota,P.1,0,135
Share,South Dakota,P.2,0,135
Share Low,South Dakota,P.2,0,135
Share High,South Dakota,P.2,0,135
Share,Tennessee,AY.1 (Delta),0,359
Share Low,Tennessee,AY.1 (Delta),0,359
Share High,Tennessee,AY.1 (Delta),0,359
Share,Tennessee,AY.2 (Delta),0,359
Share Low,Tennessee,AY.2 (Delta),0,359
Share High,Tennessee,AY.2 (Delta),0,359
Share,Tennessee,B.1.1.7 (Alpha),0,359
Share Low,Tennessee,B.1.1.7 (Alpha),0,359
Share High,Tennessee,B.1.1.7 (Alpha),0,359
Share,Tennessee,B.1.1.529 (Omicron),0,359
Share Low,Tennessee,B.1.1.529 (Omicron),0,359
Share High,Tennessee,B.1.1.529 (Omicron),0,359
Share,Tennessee,B.1.351,0,359
Share Low,Tennessee,B.1.351,0,359
Share High,Tennessee,B.1.351,0,359
Share,Tennessee,B.1.427/429 (Epsilon),0,359
Share Low,Tennessee,B.1.427/429 (Epsilon),0,359
Share High,Tennessee,B.1.427/429 (Epsilon),0,359
Share,Tennessee,B.1.525,0,359
Share Low,Tennessee,B.1.525,0,359
Share High,Tennessee,B.1.525,0,359
Share,Tennessee,B.1.526 (Iota),0,359
Share Low,Tennessee,B.1.526 (Iota),0,359
Share High,Tennessee,B.1.526 (Iota),0,359
Share,Tennessee,B.1.617.1,0,359
Share Low,Tennessee,B.1.617.1,0,359
Share High,Tennessee,B.1.617.1,0,359
Share,Tennessee,B.1.617.2 (Delta),0,359
Share Low,Tennessee,B.1.617.2 (Delta),0,359
Share High,Tennessee,B.1.617.2 (Delta),0,359
Share,Tennessee,B.1.617.3,0,359
Share Low,Tennessee,B.1.617.3,0,359
Share High,Tennessee,B.1.617.3,0,359
Share,Tennessee,B.1.621 (Mu),0,359
Share Low,Tennessee,B.1.621 (Mu),0,359
Share High,Tennessee,B.1.621 (Mu),0,359
Share,Tennessee,BA.2 (Omicron),0.025069637,359
Share Low,Tennessee,BA.2 (Omicron),0.011526093,359
Share High,Tennessee,BA.2 (Omicron),0.047055036,359
Share,Tennessee,BA.2.12.1 (Omicron),0.192200556,359
Share Low,Tennessee,BA.2.12.1 (Omicron),0.152733102,359
Share High,Tennessee,BA.2.12.1 (Omicron),0.236830473,359
Share,Tennessee,BA.4 (Omicron),0.125348195,359
Share Low,Tennessee,BA.4 (Omicron),0.083518088,359
Share High,Tennessee,BA.4 (Omicron),0.178284824,359
Share,Tennessee,BA.4.6 (Omicron),0.011142061,359
Share Low,Tennessee,BA.4.6 (Omicron),0.001560294,359
Share High,Tennessee,BA.4.6 (Omicron),0.037679389,359
Share,Tennessee,BA.5 (Omicron),0.646239579,359
Share Low,Tennessee,BA.5 (Omicron),0.580310225,359
Share High,Tennessee,BA.5 (Omicron),0.708300889,359
Share,Tennessee,Other,0,359
Share Low,Tennessee,Other,0,359
Share High,Tennessee,Other,0,359
Share,Tennessee,P.1,0,359
Share Low,Tennessee,P.1,0,359
Share High,Tennessee,P.1,0,359
Share,Tennessee,P.2,0,359
Share Low,Tennessee,P.2,0,359
Share High,Tennessee,P.2,0,359
Share,Texas,AY.1 (Delta),0,"4,292"
Share Low,Texas,AY.1 (Delta),0,"4,292"
Share High,Texas,AY.1 (Delta),0,"4,292"
Share,Texas,AY.2 (Delta),0,"4,292"
Share Low,Texas,AY.2 (Delta),0,"4,292"
Share High,Texas,AY.2 (Delta),0,"4,292"
Share,Texas,B.1.1.7 (Alpha),0,"4,292"
Share Low,Texas,B.1.1.7 (Alpha),0,"4,292"
Share High,Texas,B.1.1.7 (Alpha),0,"4,292"
Share,Texas,B.1.1.529 (Omicron),0,"4,292"
Share Low,Texas,B.1.1.529 (Omicron),0,"4,292"
Share High,Texas,B.1.1.529 (Omicron),0,"4,292"
Share,Texas,B.1.351,0,"4,292"
Share Low,Texas,B.1.351,0,"4,292"
Share High,Texas,B.1.351,0,"4,292"
Share,Texas,B.1.427/429 (Epsilon),0,"4,292"
Share Low,Texas,B.1.427/429 (Epsilon),0,"4,292"
Share High,Texas,B.1.427/429 (Epsilon),0,"4,292"
Share,Texas,B.1.525,0,"4,292"
Share Low,Texas,B.1.525,0,"4,292"
Share High,Texas,B.1.525,0,"4,292"
Share,Texas,B.1.526 (Iota),0,"4,292"
Share Low,Texas,B.1.526 (Iota),0,"4,292"
Share High,Texas,B.1.526 (Iota),0,"4,292"
Share,Texas,B.1.617.1,0,"4,292"
Share Low,Texas,B.1.617.1,0,"4,292"
Share High,Texas,B.1.617.1,0,"4,292"
Share,Texas,B.1.617.2 (Delta),0,"4,292"
Share Low,Texas,B.1.617.2 (Delta),0,"4,292"
Share High,Texas,B.1.617.2 (Delta),0,"4,292"
Share,Texas,B.1.617.3,0,"4,292"
Share Low,Texas,B.1.617.3,0,"4,292"
Share High,Texas,B.1.617.3,0,"4,292"
Share,Texas,B.1.621 (Mu),0,"4,292"
Share Low,Texas,B.1.621 (Mu),0,"4,292"
Share High,Texas,B.1.621 (Mu),0,"4,292"
Share,Texas,BA.2 (Omicron),0.033471864,"4,292"
Share Low,Texas,BA.2 (Omicron),0.026668342,"4,292"
Share High,Texas,BA.2 (Omicron),0.041432664,"4,292"
Share,Texas,BA.2.12.1 (Omicron),0.195527330,"4,292"
Share Low,Texas,BA.2.12.1 (Omicron),0.142263234,"4,292"
Share High,Texas,BA.2.12.1 (Omicron),0.258317620,"4,292"
Share,Texas,BA.4 (Omicron),0.159128621,"4,292"
Share Low,Texas,BA.4 (Omicron),0.148303345,"4,292"
Share High,Texas,BA.4 (Omicron),0.170419917,"4,292"
Share,Texas,BA.4.6 (Omicron),0.010507795,"4,292"
Share Low,Texas,BA.4.6 (Omicron),0.004533425,"4,292"
Share High,Texas,BA.4.6 (Omicron),0.020638447,"4,292"
Share,Texas,BA.5 (Omicron),0.601364374,"4,292"
Share Low,Texas,BA.5 (Omicron),0.548145652,"4,292"
Share High,Texas,BA.5 (Omicron),0.652864635,"4,292"
Share,Texas,Other,0,"4,292"
Share Low,Texas,Other,0,"4,292"
Share High,Texas,Other,0,"4,292"
Share,Texas,P.1,0,"4,292"
Share Low,Texas,P.1,0,"4,292"
Share High,Texas,P.1,0,"4,292"
Share,Texas,P.2,0,"4,292"
Share Low,Texas,P.2,0,"4,292"
Share High,Texas,P.2,0,"4,292"
Share,US Virgin Islands,AY.1 (Delta),0,33
Share Low,US Virgin Islands,AY.1 (Delta),0,33
Share High,US Virgin Islands,AY.1 (Delta),0,33
Share,US Virgin Islands,AY.2 (Delta),0,33
Share Low,US Virgin Islands,AY.2 (Delta),0,33
Share High,US Virgin Islands,AY.2 (Delta),0,33
Share,US Virgin Islands,B.1.1.7 (Alpha),0,33
Share Low,US Virgin Islands,B.1.1.7 (Alpha),0,33
Share High,US Virgin Islands,B.1.1.7 (Alpha),0,33
Share,US Virgin Islands,B.1.1.529 (Omicron),0,33
Share Low,US Virgin Islands,B.1.1.529 (Omicron),0,33
Share High,US Virgin Islands,B.1.1.529 (Omicron),0,33
Share,US Virgin Islands,B.1.351,0,33
Share Low,US Virgin Islands,B.1.351,0,33
Share High,US Virgin Islands,B.1.351,0,33
Share,US Virgin Islands,B.1.427/429 (Epsilon),0,33
Share Low,US Virgin Islands,B.1.427/429 (Epsilon),0,33
Share High,US Virgin Islands,B.1.427/429 (Epsilon),0,33
Share,US Virgin Islands,B.1.525,0,33
Share Low,US Virgin Islands,B.1.525,0,33
Share High,US Virgin Islands,B.1.525,0,33
Share,US Virgin Islands,B.1.526 (Iota),0,33
Share Low,US Virgin Islands,B.1.526 (Iota),0,33
Share High,US Virgin Islands,B.1.526 (Iota),0,33
Share,US Virgin Islands,B.1.617.1,0,33
Share Low,US Virgin Islands,B.1.617.1,0,33
Share High,US Virgin Islands,B.1.617.1,0,33
Share,US Virgin Islands,B.1.617.2 (Delta),0,33
Share Low,US Virgin Islands,B.1.617.2 (Delta),0,33
Share High,US Virgin Islands,B.1.617.2 (Delta),0,33
Share,US Virgin Islands,B.1.617.3,0,33
Share Low,US Virgin Islands,B.1.617.3,0,33
Share High,US Virgin Islands,B.1.617.3,0,33
Share,US Virgin Islands,B.1.621 (Mu),0,33
Share Low,US Virgin Islands,B.1.621 (Mu),0,33
Share High,US Virgin Islands,B.1.621 (Mu),0,33
Share,US Virgin Islands,BA.2 (Omicron),0.061377831,33
Share Low,US Virgin Islands,BA.2 (Omicron),0,33
Share High,US Virgin Islands,BA.2 (Omicron),0,33
Share,US Virgin Islands,BA.2.12.1 (Omicron),0.462880582,33
Share Low,US Virgin Islands,BA.2.12.1 (Omicron),0,33
Share High,US Virgin Islands,BA.2.12.1 (Omicron),0,33
Share,US Virgin Islands,BA.4 (Omicron),0.033235759,33
Share Low,US Virgin Islands,BA.4 (Omicron),0,33
Share High,US Virgin Islands,BA.4 (Omicron),0,33
Share,US Virgin Islands,BA.4.6 (Omicron),0,33
Share Low,US Virgin Islands,BA.4.6 (Omicron),0,33
Share High,US Virgin Islands,BA.4.6 (Omicron),0,33
Share,US Virgin Islands,BA.5 (Omicron),0.442505836,33
Share Low,US Virgin Islands,BA.5 (Omicron),0,33
Share High,US Virgin Islands,BA.5 (Omicron),0,33
Share,US Virgin Islands,Other,0,33
Share Low,US Virgin Islands,Other,0,33
Share High,US Virgin Islands,Other,0,33
Share,US Virgin Islands,P.1,0,33
Share Low,US Virgin Islands,P.1,0,33
Share High,US Virgin Islands,P.1,0,33
Share,US Virgin Islands,P.2,0,33
Share Low,US Virgin Islands,P.2,0,33
Share High,US Virgin Islands,P.2,0,33
Share,Utah,AY.1 (Delta),0,"5,806"
Share Low,Utah,AY.1 (Delta),0,"5,806"
Share High,Utah,AY.1 (Delta),0,"5,806"
Share,Utah,AY.2 (Delta),0,"5,806"
Share Low,Utah,AY.2 (Delta),0,"5,806"
Share High,Utah,AY.2 (Delta),0,"5,806"
Share,Utah,B.1.1.7 (Alpha),0,"5,806"
Share Low,Utah,B.1.1.7 (Alpha),0,"5,806"
Share High,Utah,B.1.1.7 (Alpha),0,"5,806"
Share,Utah,B.1.1.529 (Omicron),0.005682280,"5,806"
Share Low,Utah,B.1.1.529 (Omicron),0.003914343,"5,806"
Share High,Utah,B.1.1.529 (Omicron),0.007971211,"5,806"
Share,Utah,B.1.351,0,"5,806"
Share Low,Utah,B.1.351,0,"5,806"
Share High,Utah,B.1.351,0,"5,806"
Share,Utah,B.1.427/429 (Epsilon),0,"5,806"
Share Low,Utah,B.1.427/429 (Epsilon),0,"5,806"
Share High,Utah,B.1.427/429 (Epsilon),0,"5,806"
Share,Utah,B.1.525,0,"5,806"
Share Low,Utah,B.1.525,0,"5,806"
Share High,Utah,B.1.525,0,"5,806"
Share,Utah,B.1.526 (Iota),0,"5,806"
Share Low,Utah,B.1.526 (Iota),0,"5,806"
Share High,Utah,B.1.526 (Iota),0,"5,806"
Share,Utah,B.1.617.1,0,"5,806"
Share Low,Utah,B.1.617.1,0,"5,806"
Share High,Utah,B.1.617.1,0,"5,806"
Share,Utah,B.1.617.2 (Delta),0,"5,806"
Share Low,Utah,B.1.617.2 (Delta),0,"5,806"
Share High,Utah,B.1.617.2 (Delta),0,"5,806"
Share,Utah,B.1.617.3,0,"5,806"
Share Low,Utah,B.1.617.3,0,"5,806"
Share High,Utah,B.1.617.3,0,"5,806"
Share,Utah,B.1.621 (Mu),0,"5,806"
Share Low,Utah,B.1.621 (Mu),0,"5,806"
Share High,Utah,B.1.621 (Mu),0,"5,806"
Share,Utah,BA.2 (Omicron),0.053833611,"5,806"
Share Low,Utah,BA.2 (Omicron),0.048167676,"5,806"
Share High,Utah,BA.2 (Omicron),0.059952952,"5,806"
Share,Utah,BA.2.12.1 (Omicron),0.215861395,"5,806"
Share Low,Utah,BA.2.12.1 (Omicron),0.205337465,"5,806"
Share High,Utah,BA.2.12.1 (Omicron),0.226671576,"5,806"
Share,Utah,BA.4 (Omicron),0.108773202,"5,806"
Share Low,Utah,BA.4 (Omicron),0.100876376,"5,806"
Share High,Utah,BA.4 (Omicron),0.117065512,"5,806"
Share,Utah,BA.4.6 (Omicron),0.010384475,"5,806"
Share Low,Utah,BA.4.6 (Omicron),0.007939084,"5,806"
Share High,Utah,BA.4.6 (Omicron),0.013338842,"5,806"
Share,Utah,BA.5 (Omicron),0.603184164,"5,806"
Share Low,Utah,BA.5 (Omicron),0.590464473,"5,806"
Share High,Utah,BA.5 (Omicron),0.615800083,"5,806"
Share,Utah,Other,0.002280862,"5,806"
Share Low,Utah,Other,0.001223185,"5,806"
Share High,Utah,Other,0.003878538,"5,806"
Share,Utah,P.1,0,"5,806"
Share Low,Utah,P.1,0,"5,806"
Share High,Utah,P.1,0,"5,806"
Share,Utah,P.2,0,"5,806"
Share Low,Utah,P.2,0,"5,806"
Share High,Utah,P.2,0,"5,806"
Share,Vermont,AY.1 (Delta),0,57
Share Low,Vermont,AY.1 (Delta),0,57
Share High,Vermont,AY.1 (Delta),0,57
Share,Vermont,AY.2 (Delta),0,57
Share Low,Vermont,AY.2 (Delta),0,57
Share High,Vermont,AY.2 (Delta),0,57
Share,Vermont,B.1.1.7 (Alpha),0,57
Share Low,Vermont,B.1.1.7 (Alpha),0,57
Share High,Vermont,B.1.1.7 (Alpha),0,57
Share,Vermont,B.1.1.529 (Omicron),0,57
Share Low,Vermont,B.1.1.529 (Omicron),0,57
