Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Arkansas,B.1.351,0,541
Share Low,Arkansas,B.1.351,0,541
Share High,Arkansas,B.1.351,0,541
Share,Arkansas,B.1.427/429,0,541
Share Low,Arkansas,B.1.427/429,0,541
Share High,Arkansas,B.1.427/429,0,541
Share,Arkansas,B.1.525,0,541
Share Low,Arkansas,B.1.525,0,541
Share High,Arkansas,B.1.525,0,541
Share,Arkansas,B.1.526 (Iota),0,541
Share Low,Arkansas,B.1.526 (Iota),0,541
Share High,Arkansas,B.1.526 (Iota),0,541
Share,Arkansas,B.1.617.1,0,541
Share Low,Arkansas,B.1.617.1,0,541
Share High,Arkansas,B.1.617.1,0,541
Share,Arkansas,B.1.617.2 (Delta),0,541
Share Low,Arkansas,B.1.617.2 (Delta),0,541
Share High,Arkansas,B.1.617.2 (Delta),0,541
Share,Arkansas,B.1.617.3,0,541
Share Low,Arkansas,B.1.617.3,0,541
Share High,Arkansas,B.1.617.3,0,541
Share,Arkansas,B.1.621 (Mu),0,541
Share Low,Arkansas,B.1.621 (Mu),0,541
Share High,Arkansas,B.1.621 (Mu),0,541
Share,Arkansas,BA.2 (Omicron),0.007447411,541
Share Low,Arkansas,BA.2 (Omicron),0.001458143,541
Share High,Arkansas,BA.2 (Omicron),0.022119032,541
Share,Arkansas,Other,0,541
Share Low,Arkansas,Other,0,541
Share High,Arkansas,Other,0,541
Share,Arkansas,P.1,0,541
Share Low,Arkansas,P.1,0,541
Share High,Arkansas,P.1,0,541
Share,Arkansas,P.2,0,541
Share Low,Arkansas,P.2,0,541
Share High,Arkansas,P.2,0,541
Share,California,AY.1 (Delta),0,"32,935"
Share Low,California,AY.1 (Delta),0,"32,935"
Share High,California,AY.1 (Delta),0,"32,935"
Share,California,AY.2 (Delta),0,"32,935"
Share Low,California,AY.2 (Delta),0,"32,935"
Share High,California,AY.2 (Delta),0,"32,935"
Share,California,B.1.1.7 (Alpha),0,"32,935"
Share Low,California,B.1.1.7 (Alpha),0,"32,935"
Share High,California,B.1.1.7 (Alpha),0,"32,935"
Share,California,B.1.1.529 (Omicron),0.969973207,"32,935"
Share Low,California,B.1.1.529 (Omicron),0.966330528,"32,935"
Share High,California,B.1.1.529 (Omicron),0.973322153,"32,935"
Share,California,B.1.351,0,"32,935"
Share Low,California,B.1.351,0,"32,935"
Share High,California,B.1.351,0,"32,935"
Share,California,B.1.427/429,0,"32,935"
Share Low,California,B.1.427/429,0,"32,935"
Share High,California,B.1.427/429,0,"32,935"
Share,California,B.1.525,0,"32,935"
Share Low,California,B.1.525,0,"32,935"
Share High,California,B.1.525,0,"32,935"
Share,California,B.1.526 (Iota),0,"32,935"
Share Low,California,B.1.526 (Iota),0,"32,935"
Share High,California,B.1.526 (Iota),0,"32,935"
Share,California,B.1.617.1,0,"32,935"
Share Low,California,B.1.617.1,0,"32,935"
Share High,California,B.1.617.1,0,"32,935"
Share,California,B.1.617.2 (Delta),0.000792032,"32,935"
Share Low,California,B.1.617.2 (Delta),0.000329575,"32,935"
Share High,California,B.1.617.2 (Delta),0.001596956,"32,935"
Share,California,B.1.617.3,0,"32,935"
Share Low,California,B.1.617.3,0,"32,935"
Share High,California,B.1.617.3,0,"32,935"
Share,California,B.1.621 (Mu),0,"32,935"
Share Low,California,B.1.621 (Mu),0,"32,935"
Share High,California,B.1.621 (Mu),0,"32,935"
Share,California,BA.2 (Omicron),0.029089479,"32,935"
Share Low,California,BA.2 (Omicron),0.026065389,"32,935"
Share High,California,BA.2 (Omicron),0.032359816,"32,935"
Share,California,Other,0.000145269,"32,935"
Share Low,California,Other,6.044469956e-06,"32,935"
Share High,California,Other,0.000720682,"32,935"
Share,California,P.1,0,"32,935"
Share Low,California,P.1,0,"32,935"
Share High,California,P.1,0,"32,935"
Share,California,P.2,0,"32,935"
Share Low,California,P.2,0,"32,935"
Share High,California,P.2,0,"32,935"
Share,Colorado,AY.1 (Delta),0,"9,161"
Share Low,Colorado,AY.1 (Delta),0,"9,161"
Share High,Colorado,AY.1 (Delta),0,"9,161"
Share,Colorado,AY.2 (Delta),0,"9,161"
Share Low,Colorado,AY.2 (Delta),0,"9,161"
Share High,Colorado,AY.2 (Delta),0,"9,161"
Share,Colorado,B.1.1.7 (Alpha),0,"9,161"
Share Low,Colorado,B.1.1.7 (Alpha),0,"9,161"
Share High,Colorado,B.1.1.7 (Alpha),0,"9,161"
Share,Colorado,B.1.1.529 (Omicron),0.985698938,"9,161"
Share Low,Colorado,B.1.1.529 (Omicron),0.982988298,"9,161"
Share High,Colorado,B.1.1.529 (Omicron),0.988079190,"9,161"
Share,Colorado,B.1.351,0,"9,161"
Share Low,Colorado,B.1.351,0,"9,161"
Share High,Colorado,B.1.351,0,"9,161"
Share,Colorado,B.1.427/429,0,"9,161"
Share Low,Colorado,B.1.427/429,0,"9,161"
Share High,Colorado,B.1.427/429,0,"9,161"
Share,Colorado,B.1.525,0,"9,161"
Share Low,Colorado,B.1.525,0,"9,161"
Share High,Colorado,B.1.525,0,"9,161"
Share,Colorado,B.1.526 (Iota),0,"9,161"
Share Low,Colorado,B.1.526 (Iota),0,"9,161"
Share High,Colorado,B.1.526 (Iota),0,"9,161"
Share,Colorado,B.1.617.1,0,"9,161"
Share Low,Colorado,B.1.617.1,0,"9,161"
Share High,Colorado,B.1.617.1,0,"9,161"
Share,Colorado,B.1.617.2 (Delta),0.000861075,"9,161"
Share Low,Colorado,B.1.617.2 (Delta),0.000369161,"9,161"
Share High,Colorado,B.1.617.2 (Delta),0.001703731,"9,161"
Share,Colorado,B.1.617.3,0,"9,161"
Share Low,Colorado,B.1.617.3,0,"9,161"
Share High,Colorado,B.1.617.3,0,"9,161"
Share,Colorado,B.1.621 (Mu),0,"9,161"
Share Low,Colorado,B.1.621 (Mu),0,"9,161"
Share High,Colorado,B.1.621 (Mu),0,"9,161"
Share,Colorado,BA.2 (Omicron),0.013439992,"9,161"
Share Low,Colorado,BA.2 (Omicron),0.011097207,"9,161"
Share High,Colorado,BA.2 (Omicron),0.016125711,"9,161"
Share,Colorado,Other,0,"9,161"
Share Low,Colorado,Other,0,"9,161"
Share High,Colorado,Other,0,"9,161"
Share,Colorado,P.1,0,"9,161"
Share Low,Colorado,P.1,0,"9,161"
Share High,Colorado,P.1,0,"9,161"
Share,Colorado,P.2,0,"9,161"
Share Low,Colorado,P.2,0,"9,161"
Share High,Colorado,P.2,0,"9,161"
Share,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,40
Share Low,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,40
Share High,Commonwealth of the Northern Mariana Islands,AY.1 (Delta),0,40
Share,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,40
Share Low,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,40
Share High,Commonwealth of the Northern Mariana Islands,AY.2 (Delta),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7 (Alpha),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0.256531447,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529 (Omicron),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.526 (Iota),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2 (Delta),0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,40
Share,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,40
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,40
Share High,Commonwealth of the Northern Mariana Islands,B.1.621 (Mu),0,40
Share,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0.743468523,40
Share Low,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,40
Share High,Commonwealth of the Northern Mariana Islands,BA.2 (Omicron),0,40
Share,Commonwealth of the Northern Mariana Islands,Other,0,40
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,40
Share High,Commonwealth of the Northern Mariana Islands,Other,0,40
Share,Commonwealth of the Northern Mariana Islands,P.1,0,40
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,40
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,40
Share,Commonwealth of the Northern Mariana Islands,P.2,0,40
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,40
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,40
Share,Connecticut,AY.1 (Delta),0,"2,132"
Share Low,Connecticut,AY.1 (Delta),0,"2,132"
Share High,Connecticut,AY.1 (Delta),0,"2,132"
Share,Connecticut,AY.2 (Delta),0,"2,132"
Share Low,Connecticut,AY.2 (Delta),0,"2,132"
Share High,Connecticut,AY.2 (Delta),0,"2,132"
Share,Connecticut,B.1.1.7 (Alpha),0,"2,132"
Share Low,Connecticut,B.1.1.7 (Alpha),0,"2,132"
Share High,Connecticut,B.1.1.7 (Alpha),0,"2,132"
Share,Connecticut,B.1.1.529 (Omicron),0.976278305,"2,132"
Share Low,Connecticut,B.1.1.529 (Omicron),0.950776398,"2,132"
Share High,Connecticut,B.1.1.529 (Omicron),0.990722597,"2,132"
Share,Connecticut,B.1.351,0,"2,132"
Share Low,Connecticut,B.1.351,0,"2,132"
Share High,Connecticut,B.1.351,0,"2,132"
Share,Connecticut,B.1.427/429,0,"2,132"
Share Low,Connecticut,B.1.427/429,0,"2,132"
Share High,Connecticut,B.1.427/429,0,"2,132"
Share,Connecticut,B.1.525,0,"2,132"
Share Low,Connecticut,B.1.525,0,"2,132"
Share High,Connecticut,B.1.525,0,"2,132"
Share,Connecticut,B.1.526 (Iota),0,"2,132"
Share Low,Connecticut,B.1.526 (Iota),0,"2,132"
Share High,Connecticut,B.1.526 (Iota),0,"2,132"
Share,Connecticut,B.1.617.1,0,"2,132"
Share Low,Connecticut,B.1.617.1,0,"2,132"
Share High,Connecticut,B.1.617.1,0,"2,132"
Share,Connecticut,B.1.617.2 (Delta),0.000537213,"2,132"
Share Low,Connecticut,B.1.617.2 (Delta),2.144709470e-06,"2,132"
Share High,Connecticut,B.1.617.2 (Delta),0.004157548,"2,132"
Share,Connecticut,B.1.617.3,0,"2,132"
Share Low,Connecticut,B.1.617.3,0,"2,132"
Share High,Connecticut,B.1.617.3,0,"2,132"
Share,Connecticut,B.1.621 (Mu),0,"2,132"
Share Low,Connecticut,B.1.621 (Mu),0,"2,132"
Share High,Connecticut,B.1.621 (Mu),0,"2,132"
Share,Connecticut,BA.2 (Omicron),0.023184454,"2,132"
Share Low,Connecticut,BA.2 (Omicron),0.008997123,"2,132"
Share High,Connecticut,BA.2 (Omicron),0.048340689,"2,132"
Share,Connecticut,Other,0,"2,132"
Share Low,Connecticut,Other,0,"2,132"
Share High,Connecticut,Other,0,"2,132"
Share,Connecticut,P.1,0,"2,132"
Share Low,Connecticut,P.1,0,"2,132"
Share High,Connecticut,P.1,0,"2,132"
Share,Connecticut,P.2,0,"2,132"
Share Low,Connecticut,P.2,0,"2,132"
Share High,Connecticut,P.2,0,"2,132"
Share,Delaware,AY.1 (Delta),0,247
Share Low,Delaware,AY.1 (Delta),0,247
Share High,Delaware,AY.1 (Delta),0,247
Share,Delaware,AY.2 (Delta),0,247
Share Low,Delaware,AY.2 (Delta),0,247
Share High,Delaware,AY.2 (Delta),0,247
Share,Delaware,B.1.1.7 (Alpha),0,247
Share Low,Delaware,B.1.1.7 (Alpha),0,247
Share High,Delaware,B.1.1.7 (Alpha),0,247
Share,Delaware,B.1.1.529 (Omicron),0.985168278,247
Share Low,Delaware,B.1.1.529 (Omicron),0.957225084,247
Share High,Delaware,B.1.1.529 (Omicron),0.996938169,247
Share,Delaware,B.1.351,0,247
Share Low,Delaware,B.1.351,0,247
Share High,Delaware,B.1.351,0,247
Share,Delaware,B.1.427/429,0,247
Share Low,Delaware,B.1.427/429,0,247
Share High,Delaware,B.1.427/429,0,247
Share,Delaware,B.1.525,0,247
Share Low,Delaware,B.1.525,0,247
Share High,Delaware,B.1.525,0,247
Share,Delaware,B.1.526 (Iota),0,247
Share Low,Delaware,B.1.526 (Iota),0,247
Share High,Delaware,B.1.526 (Iota),0,247
Share,Delaware,B.1.617.1,0,247
Share Low,Delaware,B.1.617.1,0,247
Share High,Delaware,B.1.617.1,0,247
Share,Delaware,B.1.617.2 (Delta),0,247
Share Low,Delaware,B.1.617.2 (Delta),0,247
Share High,Delaware,B.1.617.2 (Delta),0,247
Share,Delaware,B.1.617.3,0,247
Share Low,Delaware,B.1.617.3,0,247
Share High,Delaware,B.1.617.3,0,247
Share,Delaware,B.1.621 (Mu),0,247
Share Low,Delaware,B.1.621 (Mu),0,247
Share High,Delaware,B.1.621 (Mu),0,247
Share,Delaware,BA.2 (Omicron),0.014831742,247
Share Low,Delaware,BA.2 (Omicron),0.003061849,247
Share High,Delaware,BA.2 (Omicron),0.042774927,247
Share,Delaware,Other,0,247
Share Low,Delaware,Other,0,247
Share High,Delaware,Other,0,247
Share,Delaware,P.1,0,247
Share Low,Delaware,P.1,0,247
Share High,Delaware,P.1,0,247
Share,Delaware,P.2,0,247
Share Low,Delaware,P.2,0,247
Share High,Delaware,P.2,0,247
Share,District of Columbia,AY.1 (Delta),0,329
Share Low,District of Columbia,AY.1 (Delta),0,329
Share High,District of Columbia,AY.1 (Delta),0,329
Share,District of Columbia,AY.2 (Delta),0,329
Share Low,District of Columbia,AY.2 (Delta),0,329
Share High,District of Columbia,AY.2 (Delta),0,329
Share,District of Columbia,B.1.1.7 (Alpha),0,329
Share Low,District of Columbia,B.1.1.7 (Alpha),0,329
Share High,District of Columbia,B.1.1.7 (Alpha),0,329
Share,District of Columbia,B.1.1.529 (Omicron),0.906152546,329
Share Low,District of Columbia,B.1.1.529 (Omicron),0.728526294,329
Share High,District of Columbia,B.1.1.529 (Omicron),0.984161735,329
Share,District of Columbia,B.1.351,0,329
Share Low,District of Columbia,B.1.351,0,329
Share High,District of Columbia,B.1.351,0,329
Share,District of Columbia,B.1.427/429,0,329
Share Low,District of Columbia,B.1.427/429,0,329
Share High,District of Columbia,B.1.427/429,0,329
Share,District of Columbia,B.1.525,0,329
Share Low,District of Columbia,B.1.525,0,329
Share High,District of Columbia,B.1.525,0,329
Share,District of Columbia,B.1.526 (Iota),0,329
Share Low,District of Columbia,B.1.526 (Iota),0,329
Share High,District of Columbia,B.1.526 (Iota),0,329
Share,District of Columbia,B.1.617.1,0,329
Share Low,District of Columbia,B.1.617.1,0,329
Share High,District of Columbia,B.1.617.1,0,329
Share,District of Columbia,B.1.617.2 (Delta),0,329
Share Low,District of Columbia,B.1.617.2 (Delta),0,329
Share High,District of Columbia,B.1.617.2 (Delta),0,329
Share,District of Columbia,B.1.617.3,0,329
Share Low,District of Columbia,B.1.617.3,0,329
Share High,District of Columbia,B.1.617.3,0,329
Share,District of Columbia,B.1.621 (Mu),0,329
Share Low,District of Columbia,B.1.621 (Mu),0,329
Share High,District of Columbia,B.1.621 (Mu),0,329
Share,District of Columbia,BA.2 (Omicron),0.093847468,329
Share Low,District of Columbia,BA.2 (Omicron),0.015838271,329
Share High,District of Columbia,BA.2 (Omicron),0.271473706,329
Share,District of Columbia,Other,0,329
Share Low,District of Columbia,Other,0,329
Share High,District of Columbia,Other,0,329
Share,District of Columbia,P.1,0,329
Share Low,District of Columbia,P.1,0,329
Share High,District of Columbia,P.1,0,329
Share,District of Columbia,P.2,0,329
Share Low,District of Columbia,P.2,0,329
Share High,District of Columbia,P.2,0,329
Share,Federated States of Micronesia,AY.1 (Delta),,0
Share Low,Federated States of Micronesia,AY.1 (Delta),0,0
Share High,Federated States of Micronesia,AY.1 (Delta),0,0
Share,Federated States of Micronesia,AY.2 (Delta),,0
Share Low,Federated States of Micronesia,AY.2 (Delta),0,0
Share High,Federated States of Micronesia,AY.2 (Delta),0,0
Share,Federated States of Micronesia,B.1.1.7 (Alpha),,0
Share Low,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share High,Federated States of Micronesia,B.1.1.7 (Alpha),0,0
Share,Federated States of Micronesia,B.1.1.529 (Omicron),,0
Share Low,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share High,Federated States of Micronesia,B.1.1.529 (Omicron),0,0
Share,Federated States of Micronesia,B.1.351,,0
Share Low,Federated States of Micronesia,B.1.351,0,0
Share High,Federated States of Micronesia,B.1.351,0,0
Share,Federated States of Micronesia,B.1.427/429,,0
Share Low,Federated States of Micronesia,B.1.427/429,0,0
Share High,Federated States of Micronesia,B.1.427/429,0,0
Share,Federated States of Micronesia,B.1.525,,0
Share Low,Federated States of Micronesia,B.1.525,0,0
