Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526 (Iota),,0
Share Low,Republic of Palau,B.1.526 (Iota),0,0
Share High,Republic of Palau,B.1.526 (Iota),0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2 (Delta),,0
Share Low,Republic of Palau,B.1.617.2 (Delta),0,0
Share High,Republic of Palau,B.1.617.2 (Delta),0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621 (Mu),,0
Share Low,Republic of Palau,B.1.621 (Mu),0,0
Share High,Republic of Palau,B.1.621 (Mu),0,0
Share,Republic of Palau,BA.2 (Omicron),,0
Share Low,Republic of Palau,BA.2 (Omicron),0,0
Share High,Republic of Palau,BA.2 (Omicron),0,0
Share,Republic of Palau,BA.2.12.1 (Omicron),,0
Share Low,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share High,Republic of Palau,BA.2.12.1 (Omicron),0,0
Share,Republic of Palau,BA.4 (Omicron),,0
Share Low,Republic of Palau,BA.4 (Omicron),0,0
Share High,Republic of Palau,BA.4 (Omicron),0,0
Share,Republic of Palau,BA.4.6 (Omicron),,0
Share Low,Republic of Palau,BA.4.6 (Omicron),0,0
Share High,Republic of Palau,BA.4.6 (Omicron),0,0
Share,Republic of Palau,BA.5 (Omicron),,0
Share Low,Republic of Palau,BA.5 (Omicron),0,0
Share High,Republic of Palau,BA.5 (Omicron),0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.1 (Delta),0,0
Share,Republic of the Marshall Islands,AY.2 (Delta),,0
Share Low,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share High,Republic of the Marshall Islands,AY.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.1.7 (Alpha),,0
Share Low,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share High,Republic of the Marshall Islands,B.1.1.7 (Alpha),0,0
Share,Republic of the Marshall Islands,B.1.1.529 (Omicron),,0
Share Low,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share High,Republic of the Marshall Islands,B.1.1.529 (Omicron),0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429 (Epsilon),,0
Share Low,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share High,Republic of the Marshall Islands,B.1.427/429 (Epsilon),0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526 (Iota),,0
Share Low,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share High,Republic of the Marshall Islands,B.1.526 (Iota),0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2 (Delta),,0
Share Low,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share High,Republic of the Marshall Islands,B.1.617.2 (Delta),0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621 (Mu),,0
Share Low,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share High,Republic of the Marshall Islands,B.1.621 (Mu),0,0
Share,Republic of the Marshall Islands,BA.2 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.2.12.1 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.2.12.1 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.4.6 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.4.6 (Omicron),0,0
Share,Republic of the Marshall Islands,BA.5 (Omicron),,0
Share Low,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share High,Republic of the Marshall Islands,BA.5 (Omicron),0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1 (Delta),0,606
Share Low,Rhode Island,AY.1 (Delta),0,606
Share High,Rhode Island,AY.1 (Delta),0,606
Share,Rhode Island,AY.2 (Delta),0,606
Share Low,Rhode Island,AY.2 (Delta),0,606
Share High,Rhode Island,AY.2 (Delta),0,606
Share,Rhode Island,B.1.1.7 (Alpha),0,606
Share Low,Rhode Island,B.1.1.7 (Alpha),0,606
Share High,Rhode Island,B.1.1.7 (Alpha),0,606
Share,Rhode Island,B.1.1.529 (Omicron),0,606
Share Low,Rhode Island,B.1.1.529 (Omicron),0,606
Share High,Rhode Island,B.1.1.529 (Omicron),0,606
Share,Rhode Island,B.1.351,0,606
Share Low,Rhode Island,B.1.351,0,606
Share High,Rhode Island,B.1.351,0,606
Share,Rhode Island,B.1.427/429 (Epsilon),0,606
Share Low,Rhode Island,B.1.427/429 (Epsilon),0,606
Share High,Rhode Island,B.1.427/429 (Epsilon),0,606
Share,Rhode Island,B.1.525,0,606
Share Low,Rhode Island,B.1.525,0,606
Share High,Rhode Island,B.1.525,0,606
Share,Rhode Island,B.1.526 (Iota),0,606
Share Low,Rhode Island,B.1.526 (Iota),0,606
Share High,Rhode Island,B.1.526 (Iota),0,606
Share,Rhode Island,B.1.617.1,0,606
Share Low,Rhode Island,B.1.617.1,0,606
Share High,Rhode Island,B.1.617.1,0,606
Share,Rhode Island,B.1.617.2 (Delta),0,606
Share Low,Rhode Island,B.1.617.2 (Delta),0,606
Share High,Rhode Island,B.1.617.2 (Delta),0,606
Share,Rhode Island,B.1.617.3,0,606
Share Low,Rhode Island,B.1.617.3,0,606
Share High,Rhode Island,B.1.617.3,0,606
Share,Rhode Island,B.1.621 (Mu),0,606
Share Low,Rhode Island,B.1.621 (Mu),0,606
Share High,Rhode Island,B.1.621 (Mu),0,606
Share,Rhode Island,BA.2 (Omicron),0.002341086,606
Share Low,Rhode Island,BA.2 (Omicron),0.000149529,606
Share High,Rhode Island,BA.2 (Omicron),0.010324338,606
Share,Rhode Island,BA.2.12.1 (Omicron),0.015419616,606
Share Low,Rhode Island,BA.2.12.1 (Omicron),0.005730946,606
Share High,Rhode Island,BA.2.12.1 (Omicron),0.033084124,606
Share,Rhode Island,BA.4 (Omicron),0.067309000,606
Share Low,Rhode Island,BA.4 (Omicron),0.040617000,606
Share High,Rhode Island,BA.4 (Omicron),0.103842638,606
Share,Rhode Island,BA.4.6 (Omicron),0.078088090,606
Share Low,Rhode Island,BA.4.6 (Omicron),0.058001753,606
Share High,Rhode Island,BA.4.6 (Omicron),0.102395996,606
Share,Rhode Island,BA.5 (Omicron),0.836842179,606
Share Low,Rhode Island,BA.5 (Omicron),0.778096139,606
Share High,Rhode Island,BA.5 (Omicron),0.885270596,606
Share,Rhode Island,Other,0,606
Share Low,Rhode Island,Other,0,606
Share High,Rhode Island,Other,0,606
Share,Rhode Island,P.1,0,606
Share Low,Rhode Island,P.1,0,606
Share High,Rhode Island,P.1,0,606
Share,Rhode Island,P.2,0,606
Share Low,Rhode Island,P.2,0,606
Share High,Rhode Island,P.2,0,606
Share,South Carolina,AY.1 (Delta),0,565
Share Low,South Carolina,AY.1 (Delta),0,565
Share High,South Carolina,AY.1 (Delta),0,565
Share,South Carolina,AY.2 (Delta),0,565
Share Low,South Carolina,AY.2 (Delta),0,565
Share High,South Carolina,AY.2 (Delta),0,565
Share,South Carolina,B.1.1.7 (Alpha),0,565
Share Low,South Carolina,B.1.1.7 (Alpha),0,565
Share High,South Carolina,B.1.1.7 (Alpha),0,565
Share,South Carolina,B.1.1.529 (Omicron),0,565
Share Low,South Carolina,B.1.1.529 (Omicron),0,565
Share High,South Carolina,B.1.1.529 (Omicron),0,565
Share,South Carolina,B.1.351,0,565
Share Low,South Carolina,B.1.351,0,565
Share High,South Carolina,B.1.351,0,565
Share,South Carolina,B.1.427/429 (Epsilon),0,565
Share Low,South Carolina,B.1.427/429 (Epsilon),0,565
Share High,South Carolina,B.1.427/429 (Epsilon),0,565
Share,South Carolina,B.1.525,0,565
Share Low,South Carolina,B.1.525,0,565
Share High,South Carolina,B.1.525,0,565
Share,South Carolina,B.1.526 (Iota),0,565
Share Low,South Carolina,B.1.526 (Iota),0,565
Share High,South Carolina,B.1.526 (Iota),0,565
Share,South Carolina,B.1.617.1,0,565
Share Low,South Carolina,B.1.617.1,0,565
Share High,South Carolina,B.1.617.1,0,565
Share,South Carolina,B.1.617.2 (Delta),0,565
Share Low,South Carolina,B.1.617.2 (Delta),0,565
Share High,South Carolina,B.1.617.2 (Delta),0,565
Share,South Carolina,B.1.617.3,0,565
Share Low,South Carolina,B.1.617.3,0,565
Share High,South Carolina,B.1.617.3,0,565
Share,South Carolina,B.1.621 (Mu),0,565
Share Low,South Carolina,B.1.621 (Mu),0,565
Share High,South Carolina,B.1.621 (Mu),0,565
Share,South Carolina,BA.2 (Omicron),0.001446081,565
Share Low,South Carolina,BA.2 (Omicron),2.067444527e-08,565
Share High,South Carolina,BA.2 (Omicron),0.020042190,565
Share,South Carolina,BA.2.12.1 (Omicron),0.017029772,565
Share Low,South Carolina,BA.2.12.1 (Omicron),0.002097000,565
Share High,South Carolina,BA.2.12.1 (Omicron),0.059885696,565
Share,South Carolina,BA.4 (Omicron),0.084918067,565
Share Low,South Carolina,BA.4 (Omicron),0.040291693,565
Share High,South Carolina,BA.4 (Omicron),0.153367102,565
Share,South Carolina,BA.4.6 (Omicron),0.104960710,565
Share Low,South Carolina,BA.4.6 (Omicron),0.056882828,565
Share High,South Carolina,BA.4.6 (Omicron),0.173197791,565
Share,South Carolina,BA.5 (Omicron),0.791645348,565
Share Low,South Carolina,BA.5 (Omicron),0.755787075,565
Share High,South Carolina,BA.5 (Omicron),0.824420393,565
Share,South Carolina,Other,0,565
Share Low,South Carolina,Other,0,565
Share High,South Carolina,Other,0,565
Share,South Carolina,P.1,0,565
Share Low,South Carolina,P.1,0,565
Share High,South Carolina,P.1,0,565
Share,South Carolina,P.2,0,565
Share Low,South Carolina,P.2,0,565
Share High,South Carolina,P.2,0,565
Share,South Dakota,AY.1 (Delta),0,60
Share Low,South Dakota,AY.1 (Delta),0,60
Share High,South Dakota,AY.1 (Delta),0,60
Share,South Dakota,AY.2 (Delta),0,60
Share Low,South Dakota,AY.2 (Delta),0,60
Share High,South Dakota,AY.2 (Delta),0,60
Share,South Dakota,B.1.1.7 (Alpha),0,60
Share Low,South Dakota,B.1.1.7 (Alpha),0,60
Share High,South Dakota,B.1.1.7 (Alpha),0,60
Share,South Dakota,B.1.1.529 (Omicron),0,60
Share Low,South Dakota,B.1.1.529 (Omicron),0,60
Share High,South Dakota,B.1.1.529 (Omicron),0,60
Share,South Dakota,B.1.351,0,60
Share Low,South Dakota,B.1.351,0,60
Share High,South Dakota,B.1.351,0,60
Share,South Dakota,B.1.427/429 (Epsilon),0,60
Share Low,South Dakota,B.1.427/429 (Epsilon),0,60
Share High,South Dakota,B.1.427/429 (Epsilon),0,60
Share,South Dakota,B.1.525,0,60
Share Low,South Dakota,B.1.525,0,60
Share High,South Dakota,B.1.525,0,60
Share,South Dakota,B.1.526 (Iota),0,60
Share Low,South Dakota,B.1.526 (Iota),0,60
Share High,South Dakota,B.1.526 (Iota),0,60
Share,South Dakota,B.1.617.1,0,60
Share Low,South Dakota,B.1.617.1,0,60
Share High,South Dakota,B.1.617.1,0,60
Share,South Dakota,B.1.617.2 (Delta),0,60
Share Low,South Dakota,B.1.617.2 (Delta),0,60
Share High,South Dakota,B.1.617.2 (Delta),0,60
Share,South Dakota,B.1.617.3,0,60
Share Low,South Dakota,B.1.617.3,0,60
Share High,South Dakota,B.1.617.3,0,60
Share,South Dakota,B.1.621 (Mu),0,60
Share Low,South Dakota,B.1.621 (Mu),0,60
Share High,South Dakota,B.1.621 (Mu),0,60
Share,South Dakota,BA.2 (Omicron),0,60
Share Low,South Dakota,BA.2 (Omicron),0,60
Share High,South Dakota,BA.2 (Omicron),0,60
Share,South Dakota,BA.2.12.1 (Omicron),0.012060102,60
Share Low,South Dakota,BA.2.12.1 (Omicron),8.990406786e-05,60
Share High,South Dakota,BA.2.12.1 (Omicron),0.081714801,60
Share,South Dakota,BA.4 (Omicron),0.047153030,60
Share Low,South Dakota,BA.4 (Omicron),0.009206081,60
Share High,South Dakota,BA.4 (Omicron),0.135249361,60
Share,South Dakota,BA.4.6 (Omicron),0.082245953,60
Share Low,South Dakota,BA.4.6 (Omicron),0.026988603,60
Share High,South Dakota,BA.4.6 (Omicron),0.182453036,60
Share,South Dakota,BA.5 (Omicron),0.858540893,60
Share Low,South Dakota,BA.5 (Omicron),0.744370341,60
Share High,South Dakota,BA.5 (Omicron),0.935035110,60
Share,South Dakota,Other,0,60
Share Low,South Dakota,Other,0,60
Share High,South Dakota,Other,0,60
Share,South Dakota,P.1,0,60
Share Low,South Dakota,P.1,0,60
Share High,South Dakota,P.1,0,60
Share,South Dakota,P.2,0,60
Share Low,South Dakota,P.2,0,60
Share High,South Dakota,P.2,0,60
Share,Tennessee,AY.1 (Delta),0,295
Share Low,Tennessee,AY.1 (Delta),0,295
Share High,Tennessee,AY.1 (Delta),0,295
Share,Tennessee,AY.2 (Delta),0,295
Share Low,Tennessee,AY.2 (Delta),0,295
Share High,Tennessee,AY.2 (Delta),0,295
Share,Tennessee,B.1.1.7 (Alpha),0,295
Share Low,Tennessee,B.1.1.7 (Alpha),0,295
Share High,Tennessee,B.1.1.7 (Alpha),0,295
Share,Tennessee,B.1.1.529 (Omicron),0,295
Share Low,Tennessee,B.1.1.529 (Omicron),0,295
Share High,Tennessee,B.1.1.529 (Omicron),0,295
Share,Tennessee,B.1.351,0,295
Share Low,Tennessee,B.1.351,0,295
Share High,Tennessee,B.1.351,0,295
Share,Tennessee,B.1.427/429 (Epsilon),0,295
Share Low,Tennessee,B.1.427/429 (Epsilon),0,295
Share High,Tennessee,B.1.427/429 (Epsilon),0,295
Share,Tennessee,B.1.525,0,295
Share Low,Tennessee,B.1.525,0,295
Share High,Tennessee,B.1.525,0,295
Share,Tennessee,B.1.526 (Iota),0,295
Share Low,Tennessee,B.1.526 (Iota),0,295
Share High,Tennessee,B.1.526 (Iota),0,295
Share,Tennessee,B.1.617.1,0,295
Share Low,Tennessee,B.1.617.1,0,295
Share High,Tennessee,B.1.617.1,0,295
Share,Tennessee,B.1.617.2 (Delta),0,295
Share Low,Tennessee,B.1.617.2 (Delta),0,295
Share High,Tennessee,B.1.617.2 (Delta),0,295
Share,Tennessee,B.1.617.3,0,295
Share Low,Tennessee,B.1.617.3,0,295
Share High,Tennessee,B.1.617.3,0,295
Share,Tennessee,B.1.621 (Mu),0,295
Share Low,Tennessee,B.1.621 (Mu),0,295
Share High,Tennessee,B.1.621 (Mu),0,295
Share,Tennessee,BA.2 (Omicron),0.016949153,295
Share Low,Tennessee,BA.2 (Omicron),0.005525668,295
Share High,Tennessee,BA.2 (Omicron),0.039108276,295
Share,Tennessee,BA.2.12.1 (Omicron),0.016949153,295
Share Low,Tennessee,BA.2.12.1 (Omicron),0.005525668,295
Share High,Tennessee,BA.2.12.1 (Omicron),0.039108276,295
Share,Tennessee,BA.4 (Omicron),0.074576274,295
Share Low,Tennessee,BA.4 (Omicron),0.047324311,295
Share High,Tennessee,BA.4 (Omicron),0.110734195,295
Share,Tennessee,BA.4.6 (Omicron),0.037288137,295
Share Low,Tennessee,BA.4.6 (Omicron),0.018758504,295
Share High,Tennessee,BA.4.6 (Omicron),0.065738097,295
Share,Tennessee,BA.5 (Omicron),0.854237258,295
Share Low,Tennessee,BA.5 (Omicron),0.793380320,295
Share High,Tennessee,BA.5 (Omicron),0.902764678,295
Share,Tennessee,Other,0,295
Share Low,Tennessee,Other,0,295
Share High,Tennessee,Other,0,295
Share,Tennessee,P.1,0,295
Share Low,Tennessee,P.1,0,295
Share High,Tennessee,P.1,0,295
Share,Tennessee,P.2,0,295
Share Low,Tennessee,P.2,0,295
Share High,Tennessee,P.2,0,295
Share,Texas,AY.1 (Delta),0,"5,419"
Share Low,Texas,AY.1 (Delta),0,"5,419"
Share High,Texas,AY.1 (Delta),0,"5,419"
Share,Texas,AY.2 (Delta),0,"5,419"
Share Low,Texas,AY.2 (Delta),0,"5,419"
Share High,Texas,AY.2 (Delta),0,"5,419"
Share,Texas,B.1.1.7 (Alpha),0,"5,419"
Share Low,Texas,B.1.1.7 (Alpha),0,"5,419"
Share High,Texas,B.1.1.7 (Alpha),0,"5,419"
Share,Texas,B.1.1.529 (Omicron),0,"5,419"
Share Low,Texas,B.1.1.529 (Omicron),0,"5,419"
Share High,Texas,B.1.1.529 (Omicron),0,"5,419"
Share,Texas,B.1.351,0,"5,419"
Share Low,Texas,B.1.351,0,"5,419"
Share High,Texas,B.1.351,0,"5,419"
Share,Texas,B.1.427/429 (Epsilon),0,"5,419"
Share Low,Texas,B.1.427/429 (Epsilon),0,"5,419"
Share High,Texas,B.1.427/429 (Epsilon),0,"5,419"
Share,Texas,B.1.525,0,"5,419"
Share Low,Texas,B.1.525,0,"5,419"
Share High,Texas,B.1.525,0,"5,419"
Share,Texas,B.1.526 (Iota),0,"5,419"
Share Low,Texas,B.1.526 (Iota),0,"5,419"
Share High,Texas,B.1.526 (Iota),0,"5,419"
Share,Texas,B.1.617.1,0,"5,419"
Share Low,Texas,B.1.617.1,0,"5,419"
Share High,Texas,B.1.617.1,0,"5,419"
Share,Texas,B.1.617.2 (Delta),0,"5,419"
Share Low,Texas,B.1.617.2 (Delta),0,"5,419"
Share High,Texas,B.1.617.2 (Delta),0,"5,419"
Share,Texas,B.1.617.3,0,"5,419"
Share Low,Texas,B.1.617.3,0,"5,419"
Share High,Texas,B.1.617.3,0,"5,419"
Share,Texas,B.1.621 (Mu),0,"5,419"
Share Low,Texas,B.1.621 (Mu),0,"5,419"
Share High,Texas,B.1.621 (Mu),0,"5,419"
Share,Texas,BA.2 (Omicron),0.009610516,"5,419"
Share Low,Texas,BA.2 (Omicron),0.007123771,"5,419"
Share High,Texas,BA.2 (Omicron),0.012677372,"5,419"
Share,Texas,BA.2.12.1 (Omicron),0.015055838,"5,419"
Share Low,Texas,BA.2.12.1 (Omicron),0.011984495,"5,419"
Share High,Texas,BA.2.12.1 (Omicron),0.018664282,"5,419"
Share,Texas,BA.4 (Omicron),0.076626331,"5,419"
Share Low,Texas,BA.4 (Omicron),0.063591801,"5,419"
Share High,Texas,BA.4 (Omicron),0.091367893,"5,419"
Share,Texas,BA.4.6 (Omicron),0.037995022,"5,419"
Share Low,Texas,BA.4.6 (Omicron),0.030423122,"5,419"
Share High,Texas,BA.4.6 (Omicron),0.046818495,"5,419"
Share,Texas,BA.5 (Omicron),0.860712290,"5,419"
Share Low,Texas,BA.5 (Omicron),0.851207018,"5,419"
Share High,Texas,BA.5 (Omicron),0.869827271,"5,419"
Share,Texas,Other,0,"5,419"
Share Low,Texas,Other,0,"5,419"
Share High,Texas,Other,0,"5,419"
Share,Texas,P.1,0,"5,419"
Share Low,Texas,P.1,0,"5,419"
Share High,Texas,P.1,0,"5,419"
Share,Texas,P.2,0,"5,419"
Share Low,Texas,P.2,0,"5,419"
Share High,Texas,P.2,0,"5,419"
Share,US Virgin Islands,AY.1 (Delta),0,0
Share Low,US Virgin Islands,AY.1 (Delta),0,0
Share High,US Virgin Islands,AY.1 (Delta),0,0
Share,US Virgin Islands,AY.2 (Delta),0,0
Share Low,US Virgin Islands,AY.2 (Delta),0,0
Share High,US Virgin Islands,AY.2 (Delta),0,0
Share,US Virgin Islands,B.1.1.7 (Alpha),0,0
Share Low,US Virgin Islands,B.1.1.7 (Alpha),0,0
Share High,US Virgin Islands,B.1.1.7 (Alpha),0,0
Share,US Virgin Islands,B.1.1.529 (Omicron),0,0
Share Low,US Virgin Islands,B.1.1.529 (Omicron),0,0
Share High,US Virgin Islands,B.1.1.529 (Omicron),0,0
Share,US Virgin Islands,B.1.351,0,0
Share Low,US Virgin Islands,B.1.351,0,0
Share High,US Virgin Islands,B.1.351,0,0
Share,US Virgin Islands,B.1.427/429 (Epsilon),0,0
Share Low,US Virgin Islands,B.1.427/429 (Epsilon),0,0
Share High,US Virgin Islands,B.1.427/429 (Epsilon),0,0
Share,US Virgin Islands,B.1.525,0,0
Share Low,US Virgin Islands,B.1.525,0,0
Share High,US Virgin Islands,B.1.525,0,0
Share,US Virgin Islands,B.1.526 (Iota),0,0
Share Low,US Virgin Islands,B.1.526 (Iota),0,0
Share High,US Virgin Islands,B.1.526 (Iota),0,0
Share,US Virgin Islands,B.1.617.1,0,0
Share Low,US Virgin Islands,B.1.617.1,0,0
Share High,US Virgin Islands,B.1.617.1,0,0
Share,US Virgin Islands,B.1.617.2 (Delta),0,0
Share Low,US Virgin Islands,B.1.617.2 (Delta),0,0
Share High,US Virgin Islands,B.1.617.2 (Delta),0,0
Share,US Virgin Islands,B.1.617.3,0,0
Share Low,US Virgin Islands,B.1.617.3,0,0
Share High,US Virgin Islands,B.1.617.3,0,0
Share,US Virgin Islands,B.1.621 (Mu),0,0
Share Low,US Virgin Islands,B.1.621 (Mu),0,0
Share High,US Virgin Islands,B.1.621 (Mu),0,0
Share,US Virgin Islands,BA.2 (Omicron),0,0
Share Low,US Virgin Islands,BA.2 (Omicron),0,0
Share High,US Virgin Islands,BA.2 (Omicron),0,0
Share,US Virgin Islands,BA.2.12.1 (Omicron),0,0
Share Low,US Virgin Islands,BA.2.12.1 (Omicron),0,0
Share High,US Virgin Islands,BA.2.12.1 (Omicron),0,0
Share,US Virgin Islands,BA.4 (Omicron),0,0
Share Low,US Virgin Islands,BA.4 (Omicron),0,0
Share High,US Virgin Islands,BA.4 (Omicron),0,0
Share,US Virgin Islands,BA.4.6 (Omicron),0,0
Share Low,US Virgin Islands,BA.4.6 (Omicron),0,0
Share High,US Virgin Islands,BA.4.6 (Omicron),0,0
Share,US Virgin Islands,BA.5 (Omicron),0,0
Share Low,US Virgin Islands,BA.5 (Omicron),0,0
Share High,US Virgin Islands,BA.5 (Omicron),0,0
Share,US Virgin Islands,Other,0,0
Share Low,US Virgin Islands,Other,0,0
Share High,US Virgin Islands,Other,0,0
Share,US Virgin Islands,P.1,0,0
Share Low,US Virgin Islands,P.1,0,0
Share High,US Virgin Islands,P.1,0,0
Share,US Virgin Islands,P.2,0,0
Share Low,US Virgin Islands,P.2,0,0
Share High,US Virgin Islands,P.2,0,0
Share,Utah,AY.1 (Delta),0,"1,737"
Share Low,Utah,AY.1 (Delta),0,"1,737"
Share High,Utah,AY.1 (Delta),0,"1,737"
Share,Utah,AY.2 (Delta),0,"1,737"
Share Low,Utah,AY.2 (Delta),0,"1,737"
Share High,Utah,AY.2 (Delta),0,"1,737"
Share,Utah,B.1.1.7 (Alpha),0,"1,737"
Share Low,Utah,B.1.1.7 (Alpha),0,"1,737"
Share High,Utah,B.1.1.7 (Alpha),0,"1,737"
Share,Utah,B.1.1.529 (Omicron),0.002068275,"1,737"
Share Low,Utah,B.1.1.529 (Omicron),0.000512051,"1,737"
Share High,Utah,B.1.1.529 (Omicron),0.005544492,"1,737"
Share,Utah,B.1.351,0,"1,737"
Share Low,Utah,B.1.351,0,"1,737"
Share High,Utah,B.1.351,0,"1,737"
Share,Utah,B.1.427/429 (Epsilon),0,"1,737"
Share Low,Utah,B.1.427/429 (Epsilon),0,"1,737"
Share High,Utah,B.1.427/429 (Epsilon),0,"1,737"
Share,Utah,B.1.525,0,"1,737"
Share Low,Utah,B.1.525,0,"1,737"
Share High,Utah,B.1.525,0,"1,737"
Share,Utah,B.1.526 (Iota),0,"1,737"
Share Low,Utah,B.1.526 (Iota),0,"1,737"
Share High,Utah,B.1.526 (Iota),0,"1,737"
Share,Utah,B.1.617.1,0,"1,737"
Share Low,Utah,B.1.617.1,0,"1,737"
Share High,Utah,B.1.617.1,0,"1,737"
Share,Utah,B.1.617.2 (Delta),0,"1,737"
Share Low,Utah,B.1.617.2 (Delta),0,"1,737"
Share High,Utah,B.1.617.2 (Delta),0,"1,737"
Share,Utah,B.1.617.3,0,"1,737"
Share Low,Utah,B.1.617.3,0,"1,737"
Share High,Utah,B.1.617.3,0,"1,737"
Share,Utah,B.1.621 (Mu),0,"1,737"
Share Low,Utah,B.1.621 (Mu),0,"1,737"
Share High,Utah,B.1.621 (Mu),0,"1,737"
Share,Utah,BA.2 (Omicron),0.008899448,"1,737"
Share Low,Utah,BA.2 (Omicron),0.005038899,"1,737"
Share High,Utah,BA.2 (Omicron),0.014530205,"1,737"
Share,Utah,BA.2.12.1 (Omicron),0.016978282,"1,737"
Share Low,Utah,BA.2.12.1 (Omicron),0.011441304,"1,737"
Share High,Utah,BA.2.12.1 (Omicron),0.024221575,"1,737"
Share,Utah,BA.4 (Omicron),0.057815000,"1,737"
Share Low,Utah,BA.4 (Omicron),0.046464272,"1,737"
Share High,Utah,BA.4 (Omicron),0.070960887,"1,737"
Share,Utah,BA.4.6 (Omicron),0.020279957,"1,737"
Share Low,Utah,BA.4.6 (Omicron),0.014183282,"1,737"
Share High,Utah,BA.4.6 (Omicron),0.028063439,"1,737"
Share,Utah,BA.5 (Omicron),0.893269598,"1,737"
Share Low,Utah,BA.5 (Omicron),0.872299731,"1,737"
Share High,Utah,BA.5 (Omicron),0.911854386,"1,737"
Share,Utah,Other,0.000689425,"1,737"
Share Low,Utah,Other,2.931671770e-05,"1,737"
Share High,Utah,Other,0.003398076,"1,737"
Share,Utah,P.1,0,"1,737"
Share Low,Utah,P.1,0,"1,737"
Share High,Utah,P.1,0,"1,737"
Share,Utah,P.2,0,"1,737"
Share Low,Utah,P.2,0,"1,737"
Share High,Utah,P.2,0,"1,737"
Share,Vermont,AY.1 (Delta),0,49
Share Low,Vermont,AY.1 (Delta),0,49
Share High,Vermont,AY.1 (Delta),0,49
Share,Vermont,AY.2 (Delta),0,49
Share Low,Vermont,AY.2 (Delta),0,49
Share High,Vermont,AY.2 (Delta),0,49
Share,Vermont,B.1.1.7 (Alpha),0,49
Share Low,Vermont,B.1.1.7 (Alpha),0,49
